title,url,content,source
[新聞] 愛她就送金融卡…痴情男網戀差點被騙,https://www.ptt.cc/bbs/Bunco/M.1775690379.A.552.html,"※ [本文轉錄自
Bank_Service 看板 #1frGESlu
]
作者: analysis5566 (analysis5566) 看板: Bank_Service
標題: [新聞] 愛她就送金融卡…痴情男網戀差點被騙
時間: Tue Apr  7 21:16:10 2026

愛她就送金融卡…痴情男網戀差點被騙 幸好警方即時阻詐

2026-04-03 11:33 聯合報 記者劉明岩／彰化即時報導

彰化縣鹿港鎮黃姓男子在網路結識女網友，被灌了迷湯，以為找到真愛，禁不住女網友哄
騙，日前到鹿港一家銀行辦金融卡寄給她，以示真心，行員認為可疑，報請警方前往處置
，員警告知這是典型的「假交友真詐騙」手法，並舉具體案例後，黃男才恍然大悟，未上
當失財。

鹿港分局鹿港派出所警員吳厚鈞、詹承彥日前巡邏時，接獲轄內一家金融機構通報，稱黃
姓男子轄區內某金融機構有1名男子疑似遭詐騙集團詐騙，他們即刻趕往處理。經了解原
來黃姓男子日前在網路上認識1名女網友，禁不住女網友哄騙、灌迷湯，竟將虛情假意當
真愛，決定將銀行所申請的金融卡郵寄給對方。

員警在聽完黃姓男子陳述後，直覺該情節正是典型假交友",ptt
[新聞] 不敵假女兵 老兵落入感情詐騙圈套險被騙,https://www.ptt.cc/bbs/Bunco/M.1765075100.A.027.html,"不敵「假女兵」 老兵落入感情詐騙圈套險被騙4萬元
https://news.ltn.com.tw/news/Taipei/breakingnews/5270302
七旬陳姓老翁透過手機通訊軟體Line，輾轉認識一名自稱在敘利亞服役的韓裔美籍女子，
對方每天對他噓寒問暖，發動柔情攻勢，讓他以為自己正展開一場跨國網戀。隨後對方謊
稱自己攜帶鉅款飛來台灣，要與陳共度餘生，卻在機場被海關扣留，要他幫忙繳交4萬元
「手續費」才能放行。陳不察，跑去銀行要領錢，幸虧被警方與行員聯手阻止他落入圈套
。

保七總隊第一大隊警方公布這組詐騙集團的行騙話術，同時也呼籲民眾，凡以感情為名要
求匯款，無論是生病、投資或海關扣留包裹，皆屬常見詐騙手法。若遇可疑情形，請立即
撥打165查證，守護自身財產安全。

警方調查，住在彰化的七旬陳姓老翁是名退伍老兵，他4個月前透過手機通訊軟體認識一
名自稱是「Kim Mary」的韓裔美籍女子；陳老來寂寞，經常跟她傳訊息聊天，對方聲稱自
己在敘利亞服役，每天對他噓寒問暖，還說自己役期即將結束，未來將會飛來台灣要與他
共度餘生。

陳臨老入花叢，以為自己陷入跨國戀情，樂得春風滿",ptt
[新聞] 陷普發詐騙 台北婦接一通電話被騙300萬,https://www.ptt.cc/bbs/Bunco/M.1762394545.A.4A2.html,"陷「普發現金一萬」詐騙 台北婦接一通電話被騙300萬
https://reurl.cc/xKgZ4z
政府普發現金一萬元登記將於11月5日開放，詐騙集團卻趁機行騙！台北市一名婦人遭詐
騙集團謊稱有人盜用其個資辦理普發現金，並被轉接假檢警聲稱需代管財產，導致損失
300萬元。警方已逮捕一名25歲張姓詐欺車手，該名車手坦承每跑一單能獲得十萬元，並
已將詐騙所得全數上繳。警方呼籲，政府發放現金不會要求監管帳戶或匯款，如有疑問應
撥打165反詐騙專線查證，以免遭受更大損失！

政府普發現金一萬元登記於11月5日開放，卻引來詐騙集團趁機行騙。台北市一名婦人接
獲自稱郵局人員的詐騙電話，對方謊稱有人盜用她的個資辦理普發現金，並轉接假檢警聲
稱需代管財產，導致婦人遭騙走300萬元。警方已在桃園市網咖逮捕一名25歲張姓詐欺車
手，此人有詐欺前科，並已將詐騙所得全數上繳。警方提醒，政府發放現金不會要求監管
帳戶或匯款。

25歲張姓詐欺車手，此人有詐欺前科，並已將詐騙所得全數上繳。(圖／TVBS)
台北士林一名婦人於10月底接到一通自稱郵局人員的電話，對方謊稱有人盜用她的個資辦
理「政府普發現金一萬元」",ptt
[新聞] 被騙6千多萬 第14次領1千多萬被行員擋下,https://www.ptt.cc/bbs/Bunco/M.1761876555.A.E96.html,"婦人被騙6千多萬 第14次領1千多萬被行員擋下
https://reurl.cc/Vmaoe5
南部中心／洪明生、陳姵妡 屏東報導

詐騙集團手段層出不窮，屏東有位張姓被害人，因為免費贈書活動，而加入詐騙投資群組
，連續被剝皮13次，一共被騙走六千多萬，直到第14次他又到銀行要領一千多萬時，被銀
行行員給擋了下來。

警方vs.詐騙車手：「你剛一直在跟詐騙集團聯絡對不對，拍照回傳，你來收幾次了 ，你
不知道嗎。」警方發現詐騙集團現身，馬上一湧而上，將車手逮捕。這名詐騙車手，依照
詐團吩咐，前來銀行收取款項，光是收款，就被收了13次，第14次上門時，因為要收走一
千多萬做投資，銀行發現苗頭不對而報警，成功攔阻，但張姓被害人在這之前，就已經被
騙超過六千萬，詐騙導火線，居然是免費贈書活動。屏東縣刑警大隊大隊長葉士傑：「名
人贈書活動，詐騙集團就把它引導進去，詐騙的LINE群組裡面，被害人看到她一個獲利狀
況，所以她就持續將錢，繼續投入給詐騙集團。」東港新光銀行副理高屏馨：「我們請客
人提供房地的買賣證明，客人提供不出來，然後也成功攔阻了1460萬，可是其中被害人沒
有醒，配合警察抓車手，然",ptt
[新聞] 誤信投資群組 兒子千萬結婚基金被騙中風,https://www.ptt.cc/bbs/Bunco/M.1760179834.A.048.html,"兒子「千萬結婚基金」被騙中風　準媳婦跑了
https://www.ettoday.net/news/20251011/3048377.htm
記者葉國吏／綜合報導　

詐騙集團真的惡質！新竹李姓婦人聽信詐騙集團設局，導致兒子的買房、結婚基金1300多
萬元，被詐騙集團以投資主力股可拉漲停板為誘餌，讓她一步步陷入圈套，導致家庭支離
破碎。事後，詐團三名車手遭法院判刑，但受害家庭已無法重拾昔日幸福。

根據判決書指出，該詐騙集團透過通訊軟體LINE設局，佯稱教人操作股票能日進3%高利，
吸引受害者上鉤。李婦被誘導下載特定軟體，對方宣稱能連線至主力大戶的專用帳戶進行
低價申購，並以現金交易避免金流追查。李婦信以為真，先後交付超過千萬元，全由車手
潘彥士出面收款。

李婦事後痛心表示，這筆錢是兒子用來計劃未來的基礎，卻因自己輕信受騙，導致兒子和
未婚妻大吵，女方提出分手。兒子更因此中風住院，家庭陷入絕望。她與丈夫生活全然崩
毀，丈夫罹患憂鬱症，自己則飽受失眠與焦慮煎熬，每日連花10元都得再三思量。

法院審理時指出，詐騙車手潘彥士、魏嘉誠及高樹權雖坦承犯行，但無力賠償損失，僅以
空泛言詞表達和",ptt
[新聞] 騙23貴婦狂撈上億元！最慘苦主被騙1億,https://www.ptt.cc/bbs/Bunco/M.1756938174.A.CBD.html,"騙23貴婦狂撈上億元！最慘苦主半年被騙1億
https://reurl.cc/kokejq
刑事局中部打擊犯罪中心破獲假投資詐騙案，發現該詐團專門鎖定「高資產女性」進行詐
騙，以高富帥形象對被害人發動愛情攻勢，再引誘投資，半年來一共有23名女性受害，詐
騙金額高達1億7344萬元；其中1名貴婦最慘，總共被騙走1億元，損失慘重。

詐團贈送高單價愛馬仕精品包及手環取信被害人。（圖／翻攝畫面）

警方調查，詐團首腦李姓男子（28歲）對理財頗有心得，年紀輕輕就累積不少資產財富，
但疑因投資失利，鋌而走險與詐團合作，透過合法創立電商方式，創造1.2萬組LINE人頭
帳戶，轉售給境外詐欺機房使用。

特別的是，該詐騙集團將目標鎖定為「高資產女性」，成員透過盜用帥哥、型男照片，並
在社群上發布一系列豪車、名錶，營造高富帥形象吸引女性認識，一旦確認對方有一定資
產後，就會發動愛情攻勢。

李姓主嫌以合法公司掩護境外詐騙機房，假投資詐騙手法曝光。（圖／翻攝畫面）

除了常見的噓寒問暖手段，該詐團還下重本，不只送鮮花、保養品、蘋果手機，還送30多
萬元的愛馬仕精品包與10多萬元的愛馬仕手環，透過高單價禮",ptt
[新聞] 多明尼加人冒充孫子 加州等5州400名祖父母被騙走500萬,https://www.ptt.cc/bbs/Bunco/M.1755082641.A.088.html,"多明尼加人冒充孫子 加州等5州400名祖父母被騙走500萬

記者胡玉立／即時報導 2025-08-12 20:49 ET
https://uc.udn.com.tw/photo/wj/realtime/2025/08/13/32893559.jpg
多明尼加詐騙集團等嫌犯利用不知情的Uber司機，運送來的款項。司機起疑後檢舉犯行。
圖為司機抱著一堆現款。(麻州聯邦檢方辨公室)

13名多明尼加公民被控冒充遭逢凶險的孫輩，打電話給麻州、加州、紐約州、佛州和馬里
蘭州等5個州共計400名祖父母，並且從這些老年人手中騙走了500萬元。其中9人已被捕，
另有4人在逃。

麻州聯邦檢察官佛利(Leah Foley)12日在波士頓召開記者會指出， 這些「冷血」騙子誘
騙老年人交出畢生積蓄幫助孫兒，甚至還會反覆瞄準同一受害者，一遍遍假裝又有緊急情
況，向驚慌失措的受害者索取更多錢財。受害者平均年齡為84歲，其中至少有50人在麻州
。

佛利表示，「這些騙局不僅嚴重打擊受害者的經濟狀況，也造成情感創傷；許多受害者不
但失去積蓄，還失去了安全感、判斷力和對周遭世界的信任。」
https://uc.ud",ptt
[新聞] 詐騙新招！女大生被騙走27萬 醫師也上當,https://www.ptt.cc/bbs/Bunco/M.1753257853.A.64A.html,"詐騙新招！女大生被騙走27萬「連醫師也上當」 細節大公開
https://reurl.cc/WOrd3x
「賣貨便詐騙」頻傳，就連知名醫師也被騙過。（示意圖／翻攝自pixabay）

[周刊王CTWANT] 詐騙事件頻傳，手法日新月異，一不小心可能就會受騙。有一個手法是
，詐騙集團會假扮買家，要求賣家使用「賣貨便」交易，不僅有醫師上當，一名女子還因
此損失27萬，對此知名APP「Whoscall」就揭露詐騙手法的細節，呼籲民眾提高警覺。

一名女子在《Threads》發文，提到自己被騙走全部的大學學費，出書的全部錢都被騙走
，只見她與買家利用賣貨便交易，對方自稱是「賣貨便客服中心」，用「線上客服為系統
分配」、「請提供常用銀行名稱」等專業術語，讓人信以為真，結果27萬瞬間沒了。

事實上，新陳代謝科醫師蔡明劼也曾被這招騙過，他在臉書社團販售二手遊戲片，遇到假
買家要求用「賣貨便」交易，按照指示填寫個資並加入假「客服」與「藍新金流」LINE帳
號，直到對方詢問銀行餘額，讓他察覺事情不對勁，於是將49950元的「開通權限密碼」
改為5元，結果5元瞬間轉帳過去，差點荷包大失血。

針對這類詐",ptt
[新聞] 去年被騙1470億！美國人淪中國詐騙集團目標,https://www.ptt.cc/bbs/Bunco/M.1753027020.A.CAB.html,"去年被騙1470億！美國人淪中國詐騙集團目標
https://img.ltn.com.tw/Upload/news/600/2025/07/20/5114605_1_1.jpg
今年2月，緬甸警方破壞一處詐騙中心，逮捕並拘留被迫在裡頭工作的中國民眾。（美聯
社）

2025/07/20 18:29

〔編譯孫宇青／綜合報導〕美國國會「美中經濟與安全審查委員會」（USCC）18日發布報
告指出，自武漢肺炎（新型冠狀病毒病，COVID-19）以來，美國民眾已淪為中國詐騙集團
的首要目標，光是去年被騙取的金錢可能就遠遠超過50億美元（約1470億台幣），比前一
年增長40％以上，但美國對這類威脅的反應「支離破碎、資源不足」，可能會導致更多美
國人受害，甚至隨著新科技發展而變本加厲。

《華盛頓郵報》指出，報告稱這些詐騙手段通常與參與販毒和洗錢活動的跨國集團有關，
他們透過簡訊、社群媒體、約會應用程式和求職網站鎖定美國人。USCC成員庫肯（Mike
Kuiken）指出，類似的詐騙事件由深具產業規模、使用最先進技術的集團發起，「我甚至
認為美國執法部門還沒找到應對之道」。

與此同時，北京當局藉",ptt
[新聞] 太可惡！台南災民修屋頂爆詐騙 被騙19萬,https://www.ptt.cc/bbs/Bunco/M.1752873519.A.3F5.html,"太可惡！台南災民修屋頂爆詐騙 被騙19萬
https://news.ltn.com.tw/news/life/breakingnews/5113047
〔記者楊金城／台南報導〕丹娜絲颱風重創台南，屋頂全掀、半掀受損的將近8000戶，不
同程度屋損的也很多，其中不少人是老屋老人，多數災民只能先鋪蓋帆巾遮雨，現在也無
修屋人力。台南學甲區今天（18日）傳出有位陳姓民眾為了修繕屋頂，竟被騙走19萬元，
騙徒趁機發災難財，相當可惡，佳里區也傳出有民眾差點上當的案例，災民要小心。

議員謝舒凡揭露學甲修屋詐騙案，陳男受災再受詐騙，氣憤不已；學甲警分局表示，已展
開偵辦此案。

陳姓被害人是15日在臉書社團「鐵皮屋搭建」上發文，徵求鐵皮公司協助修繕屋頂並留下
聯繫方式，犯嫌隨後聯繫陳男，並約在陳男家中簽訂工程承攬合約書，被害人先支付7萬
元給犯嫌，因現金不足訂金的11萬元，犯嫌開車載被害人再到學甲郵局領取4萬現金補足
訂金共11萬元。

被害人之後因有其他修繕工程，16日下午又在住家交付訂金8萬元給嫌犯，將給付金額寫
在先前的工程合約書中，陳男分3次總共給付19萬元給犯嫌。

16日當天，其實也是",ptt
